Salsa atún /crema,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
Crema leche,,5,g,12.5,0.1,0.2,0.0,1.3
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
TOTAL,,,,90.1,10.6,1.0,0.1,4.9
,,,,,,,,
Aceite,,2,ml,17.9,0.0,0.0,0.0,2.0
Atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
Maicena,,2,g,7.0,0.0,1.7,0.0,0.0
Margarina,,2,g,11.0,0.0,0.0,0.0,1.2
TOTAL,,46,,82.6,10.4,1.7,0.0,3.8
Salsa blanca /atún,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
Leche 12%  MG ,,5,g,20.8,1.6,2.3,0.0,0.6
Maicena,,3,g,10.5,0.0,2.6,0.0,0.0
TOTAL,,51,,104.9,12.0,4.9,0.0,4.2
Budín atún,,,,,,,,
Aceite,,2,ml,17.9,0.0,0.0,0.0,2.0
Atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
Harina,,2,g,7.0,0.2,1.5,0.0,0.0
Huevo,,10,g,16.0,1.4,0.4,0.0,1.0
TOTAL,,,,87.6,11.9,1.9,0.0,3.6
Atún al jugo,,,,,,,,
Atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Zanahoria,,15,g,6.1,0.1,1.2,0.1,0.1
TOTAL,,,,84.0,10.6,2.2,0.2,3.6
Pescado napolitano,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Merluza,,60,g,44.4,10.4,0.2,0.0,0.2
Queso gauda,,10,g,35.1,2.5,0.5,0.0,2.6
Tomate,,15,g,2.9,0.1,0.5,0.1,0.1
TOTAL,,,,113.7,13.1,2.1,0.2,5.9
Caldillo pescado.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Arroz,,10,g,35.2,0.6,8.0,0.0,0.1
Cebolla,,15,g,6.5,0.1,1.4,0.1,0.0
Huevo,,7,g,11.2,0.9,0.3,0.0,0.7
Merluza,,40,g,29.6,6.9,0.1,0.0,0.2
Papa,,150,g,131.7,3.8,28.5,3.0,0.3
Zanahoria,,15,g,6.1,0.1,1.2,0.1,0.1
TOTAL,,,,265.1,12.5,39.5,3.2,6.3
Croqueta merluza,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Harina,,5,g,17.4,0.4,3.8,0.0,0.1
Pan,,5,g,0.0,0.0,0.0,0.0,0.0
Huevo,,15,g,24.0,2.0,0.6,0.0,1.5
Merluza,,40,g,29.6,6.9,0.1,0.0,0.2
TOTAL,,,,106.9,9.3,4.5,0.0,5.7
Atún a la jardinera,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Porotos verdes,,7,g,2.1,0.2,0.3,0.1,0.0
Choclos,,7,g,8.4,0.3,1.6,0.1,0.1
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
TOTAL,,,,89.9,11.0,3.2,0.3,3.7
Atún,,,,,,,,
Atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
Aceite,,2,ml,17.9,0.0,0.0,0.0,2.0
,,,,,,,,
,,,,,,,,
TOTAL,,,,64.6,10.4,0.0,0.0,2.6
Atún /ens tomate.,,,,,,,,
Atún al agua,,20,g,23.3,5.2,0.0,0.0,0.3
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Tomate,,60,g,11.8,0.5,1.9,0.4,0.2
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
TOTAL,,,,65.0,5.7,2.6,0.4,3.5
Jurel c/ens tomate.,,,,,,,,
Jurel ,,20,g,29.0,5.0,0.0,0.0,1.0
Tomate,,60,g,11.8,0.5,1.9,0.4,0.2
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
TOTAL,,,,67.7,5.4,2.0,0.4,4.2
Jurel ss verde /ens tomate.,,,,,,,,
Jurel ,,20,g,29.0,5.0,0.0,0.0,1.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Tomate,,60,ml,11.8,0.5,1.9,0.4,0.2
Aceite,,3,,26.9,0.0,0.0,0.0,3.0
TOTAL,,,,70.7,5.5,2.6,0.4,4.2
Pastel de papa /atún.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
Cebolla,,20,g,8.7,0.2,1.9,0.1,0.0
Huevo,,15,g,24.0,2.0,0.6,0.0,1.5
Leche 12%  MG ,,4,g,16.7,1.2,1.8,0.0,0.5
Margarina,,3,g,16.5,0.0,0.0,0.0,1.8
Papa,,150,g,131.7,3.8,28.5,3.0,0.3
TOTAL,,,,289.1,17.6,32.9,3.1,9.7
Pastel de papa /pescado.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Jurel env,,40,g,58.0,9.9,0.1,0.0,2.0
Cebolla,,20,g,8.7,0.2,1.9,0.1,0.0
Huevo,,15,g,24.0,2.0,0.6,0.0,1.5
Leche 12%  MG ,,4,g,16.7,1.2,1.8,0.0,0.5
Papa,,150,g,131.7,3.8,28.5,3.0,0.3
TOTAL,,,,283.9,17.1,32.9,3.1,9.3
Carbonada verduras /atún.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Choclos,,12,g,14.3,0.5,2.7,0.1,0.2
Fideos cabellos,,15,g,52.5,1.8,11.2,0.0,0.0
Papa,,90,g,79.0,2.3,17.1,1.8,0.2
Porotos verdes,,10,g,3.1,0.2,0.5,0.2,0.0
Zanahoria,,12,g,4.9,0.1,1.0,0.1,0.1
Zapallo,,40,g,13.7,0.1,2.8,0.3,0.2
TOTAL,,,,263.3,15.5,36.2,2.6,6.3
Estofado verduras /atún.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
Cebolla,,15,g,6.5,0.1,1.4,0.1,0.0
Papa,,180,g,158.0,4.5,34.2,3.6,0.4
Porotos verdes,,12,g,3.7,0.3,0.6,0.2,0.0
Zanahoria,,30,g,12.2,0.3,2.4,0.2,0.2
Zapallo,,30,g,10.3,0.1,2.1,0.2,0.2
TOTAL,,,,282.1,15.6,40.7,4.3,6.3
Estofado verduras /pescado.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Cebolla,,15,g,6.5,0.1,1.4,0.1,0.0
Papa,,180,g,158.0,4.5,34.2,3.6,0.4
Jurel env,,50,g,72.5,12.4,0.1,0.0,2.5
Porotos verdes,,12,g,3.7,0.3,0.6,0.2,0.0
Zanahoria,,20,g,8.1,0.2,1.6,0.1,0.1
Zapallo,,40,g,13.7,0.1,2.8,0.3,0.2
TOTAL,,,,307.4,17.6,40.7,4.3,8.3
Charquicán verd c/pescado.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Acelga,,12,g,3.5,0.2,0.6,0.1,0.0
Cebolla,,12,g,5.2,0.1,1.2,0.1,0.0
Papa,,150,g,131.7,3.8,28.5,3.0,0.3
Jurel env,,40,g,58.0,9.9,0.1,0.0,2.0
Choclos,,12,g,14.3,0.5,2.7,0.1,0.2
Zanahoria,,12,g,4.9,0.1,1.0,0.1,0.1
Zapallo,,30,g,10.3,0.1,2.1,0.2,0.2
TOTAL,,,,272.7,14.6,36.1,3.6,7.8
Charquicán mixto /huevo duro(1).,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Acelga,,12,g,3.5,0.2,0.6,0.1,0.0
Cebolla,,12,g,5.2,0.1,1.2,0.1,0.0
Papa,,150,g,131.7,3.8,28.5,3.0,0.3
Cochayuyo,,5,g,1.6,0.0,0.3,0.3,0.0
Choclos,,15,g,17.9,0.6,3.4,0.2,0.2
Zanahoria,,20,g,8.1,0.2,1.6,0.1,0.1
Huevo,,50,g,80.0,6.8,2.0,0.0,5.0
Zapallo,,40,g,13.7,0.1,2.8,0.3,0.2
TOTAL,,,,306.5,11.7,40.4,4.1,10.9
Budín pescado,,,,,,,,
Aceite,,2,ml,17.9,0.0,0.0,0.0,2.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Harina,,3,g,10.5,0.2,2.3,0.0,0.0
Huevo,,15,g,24.0,2.0,0.6,0.0,1.5
Jurel env,,40,g,58.0,9.9,0.1,0.0,2.0
TOTAL,,,,113.4,12.2,3.6,0.1,5.5
Chapsui verduras /atún,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Apio,,10,g,1.8,0.1,0.3,0.1,0.0
Atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
Brócoli,,15,g,6.1,0.5,0.9,0.2,0.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Coliflor,,15,g,5.9,0.4,0.9,0.2,0.1
Zanahoria,,15,g,6.1,0.1,1.2,0.1,0.1
TOTAL,,,,96.5,11.6,4.0,0.6,3.8
Palta rellena /pescado,,,,,,,,
Aceite,,2,ml,17.9,0.0,0.0,0.0,2.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Cilantro,,,g,0.0,0.0,0.0,0.0,0.0
Jurel env,,20,g,29.0,5.0,0.0,0.0,1.0
Palta,,40,g,77.8,0.5,2.2,0.6,7.4
TOTAL,,,,127.8,5.5,2.9,0.6,10.4
Charquicán verduras /atún.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Acelga,,12,g,3.5,0.2,0.6,0.1,0.0
Cebolla,,12,g,5.2,0.1,1.2,0.1,0.0
Papa,,150,g,131.7,3.8,28.5,3.0,0.3
Atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
Choclos,,15,g,17.9,0.6,3.4,0.2,0.2
Zanahoria,,20,g,8.1,0.2,1.6,0.1,0.1
Zapallo,,40,g,13.7,0.1,2.8,0.3,0.2
TOTAL,,,,271.6,15.3,38.1,3.8,6.5
Budín jurel,,,,,,,,
Aceite,,2,ml,17.9,0.0,0.0,0.0,2.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Harina,,3,g,10.5,0.2,2.3,0.0,0.0
Huevo,,15,g,24.0,2.0,0.6,0.0,1.5
Jurel env,,40,g,58.0,9.9,0.1,0.0,2.0
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
TOTAL,,,,116.3,12.3,4.2,0.1,5.6
Charquicán verd/cochayuyo. ,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Acelga,,12,g,3.5,0.2,0.6,0.1,0.0
Cebolla,,12,g,5.2,0.1,1.2,0.1,0.0
Papa,,150,g,131.7,3.8,28.5,3.0,0.3
Cochayuyo,,15,g,4.7,0.1,1.0,1.0,0.0
Zapallo italiano,,30,g,5.1,0.4,0.7,0.2,0.1
Choclos,,15,g,17.9,0.6,3.4,0.2,0.2
Zanahoria,,20,g,8.1,0.2,1.6,0.1,0.1
Zapallo,,30,g,10.3,0.1,2.1,0.2,0.2
TOTAL,,,,231.4,5.4,39.1,4.9,5.9
Salpicón verduras /atún.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Papa,,130,g,114.1,3.3,24.7,2.6,0.3
zanahoria,,20,g,8.1,0.2,1.6,0.1,0.1
choclos,,20,g,23.9,0.8,4.5,0.2,0.3
lechuga,,25,g,4.8,0.4,0.6,0.2,0.1
atún al agua,,40,g,46.6,10.4,0.0,0.0,0.6
cilantro,,,,,,,,
huevo,,20,g,32.0,2.7,0.8,0.0,2.0
TOTAL,,,,274.4,17.8,32.2,3.1,8.3
Salpicón verduras /jurel.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Papa,,130,g,114.1,3.3,24.7,2.6,0.3
zanahoria,,20,g,8.1,0.2,1.6,0.1,0.1
choclos,,20,g,23.9,0.8,4.5,0.2,0.3
lechuga,,25,g,4.8,0.4,0.6,0.2,0.1
Jurel ,,40,g,58.0,9.9,0.1,0.0,2.0
cilantro,,,,,,,,
huevo,,20,g,32.0,2.7,0.8,0.0,2.0
TOTAL,,,,285.8,17.3,32.3,3.1,9.7