Pollo arvejado,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Arvejas,,10,g,8.4,0.6,1.4,0.3,0.1
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
TOTAL,,,,93.3,9.6,3.3,0.4,4.6
Pavo en salsa,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Salsa tomate,,10,g,4.8,0.1,1.0,0.0,0.0
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
TOTAL,,,,86.6,9.0,2.7,0.1,4.4
Pavo a la jardinera,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Arvejas,,5,g,4.2,0.3,0.7,0.1,0.0
Cebolla,,5,g,2.2,0.0,0.5,0.0,0.0
Choclos,,5,g,6.0,0.2,1.1,0.1,0.1
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Porotos verdes,,5,g,1.5,0.1,0.2,0.1,0.0
Zanahoria,,5,g,2.0,0.0,0.4,0.0,0.0
TOTAL,,,,88.3,9.3,2.8,0.2,4.4
Lasaña /ss blanca pavo.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Cebolla,,15,g,6.5,0.1,1.4,0.1,0.0
Lasaña,,35,g,122.5,4.3,26.1,0.1,0.1
Leche 12%  MG ,,6,g,25.0,1.9,2.8,0.0,0.7
Maicena,,3,g,10.5,0.0,2.6,0.0,0.0
Margarina,,3,g,16.5,0.0,0.0,0.0,1.8
Pavo,,50,g,61.3,11.0,0.6,0.0,1.7
Queso gauda,,15,g,52.6,3.7,0.8,0.0,3.8
Zanahoria,,15,g,6.1,0.1,1.2,0.1,0.1
TOTAL,,,,345.8,21.2,35.5,0.3,13.2
Lasaña /ss blanca pollo.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Cebolla,,15,g,6.5,0.1,1.4,0.1,0.0
Lasaña,,35,g,122.5,4.3,26.1,0.1,0.1
Leche 12%  MG ,,6,g,25.0,1.9,2.8,0.0,0.7
Maicena,,3,g,10.5,0.0,2.6,0.0,0.0
Margarina,,3,g,16.5,0.0,0.0,0.0,1.8
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
Queso rallado,,2,g,9.2,0.6,0.2,0.0,0.7
Zanahoria,,15,g,6.1,0.1,1.2,0.1,0.1
TOTAL,,,,293.2,16.0,35.0,0.3,9.9
Caracolitos al huevo.,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Coditos,,45,g,157.5,5.5,33.6,0.1,0.1
Huevo,,20,g,32.0,2.7,0.8,0.0,2.0
Leche 12%  MG ,,3,g,12.5,0.9,1.4,0.0,0.4
TOTAL,,,,237.8,9.1,35.8,0.1,6.5
Lasaña /ss boloñesa pavo.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Cebolla,,15,g,6.5,0.1,1.4,0.1,0.0
Lasaña,,35,g,0.0,0.0,0.0,0.0,0.0
Leche 12%  MG ,,3,g,12.5,0.9,1.4,0.0,0.4
Maicena,,3,g,10.5,0.0,2.6,0.0,0.0
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
Queso rallado,,2,g,9.2,0.6,0.2,0.0,0.7
Salsa tomate,,15,g,7.1,0.2,1.5,0.1,0.1
Zanahoria,,15,g,6.1,0.1,1.2,0.1,0.1
TOTAL,,,,148.9,10.9,9.0,0.3,7.7
Corbatitas al gratín /pavo.,,,,,,,,
Aceite,,4,cc,35.9,0.0,0.0,0.0,4.0
Corbatitas,,45,g,0.0,0.0,0.0,0.0,0.0
Huevo,,20,g,32.0,2.7,0.8,0.0,2.0
Leche 12%  MG ,,2,g,8.3,0.6,0.9,0.0,0.2
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Queso rallado,,2,g,9.2,0.6,0.2,0.0,0.7
TOTAL,,,,134.4,12.7,2.4,0.0,8.2
Corbatitas al gratín /pollo,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Corbatitas,,45,g,0.0,0.0,0.0,0.0,0.0
Huevo,,20,g,32.0,2.7,0.8,0.0,2.0
Leche 12%  MG ,,2,g,8.3,0.6,0.9,0.0,0.2
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
Queso rallado,,2,g,9.2,0.6,0.2,0.0,0.7
TOTAL,,,,137.5,12.9,2.6,0.0,8.4
Fideos al huevo.,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Corbatitas,,45,g,157.5,5.5,33.6,0.1,0.1
Huevo,,20,g,32.0,2.7,0.8,0.0,2.0
Leche 12%  MG ,,3,g,12.5,0.9,1.4,0.0,0.4
TOTAL,,,,237.8,9.1,35.8,0.1,6.5
Corbatitas al huevo.,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Corbatitas,,45,g,157.5,5.5,33.6,0.1,0.1
Huevo,,20,g,32.0,2.7,0.8,0.0,2.0
Leche 12%  MG ,,3,g,12.5,0.9,1.4,0.0,0.4
TOTAL,,,,237.8,9.1,35.8,0.1,6.5
Salsa blanca /pavo,,,,,,,,
Aceite,,1,ml,9.0,0.0,0.0,0.0,1.0
Leche 12%  MG ,,5,g,20.8,1.6,2.3,0.0,0.6
Maicena,,3,g,10.5,0.0,2.6,0.0,0.0
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
,,,,,,,,
Consome,,50,ml,0.0,0.0,0.0,0.0,0.0
,,,,,,,,
TOTAL,,98,,89.3,10.4,5.4,0.0,2.9
Pavo a la crema,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,7,g,0.0,0.0,0.0,0.0,0.0
Crema leche,,5,g,12.5,0.1,0.2,0.0,1.3
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
TOTAL,,62,,91.2,9.0,1.2,0.0,5.6
Pollo,,,,,,,,
Aceite,,1,cc,9.0,0.0,0.0,0.0,1.0
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
TOTAL,,,,61.1,8.9,0.7,0.0,2.5
Pavo al jugo,,,,,,,,
Aceite,,2,ml,17.9,0.0,0.0,0.0,2.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Harina,,5,g,17.4,0.4,3.8,0.0,0.1
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
TOTAL,,,,92.8,9.4,6.1,0.2,3.4
Pollo salteado,,,,,,,,
Aceite,,2,ml,17.9,0.0,0.0,0.0,2.0
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
TOTAL,,42,,70.0,8.9,0.7,0.0,3.5
Salsa blanca /jamón,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Consome,,50,ml,,,,,
Jamón,,30,g,36.9,5.7,0.1,0.0,1.5
Leche 12%  MG ,,5,g,20.8,1.6,2.3,0.0,0.6
Maicena,,3,g,10.5,0.0,2.6,0.0,0.0
TOTAL,,,,95.2,7.2,5.0,0.0,5.1
Anticucho,,,,,,,,
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
Vienesa,,25,g,55.6,3.6,0.4,0.0,4.4
Tomate,,15,g,2.9,0.1,0.5,0.1,0.1
,,,,,,,,
,,,,,,,,
TOTAL,,,,110.6,12.6,1.5,0.1,6.0
Huevo revuelto (1),,,,,,,,
Aceite,,2,ml,17.9,0.0,0.0,0.0,2.0
Huevo,,50,g,80.0,6.8,2.0,0.0,5.0
TOTAL,,,,97.9,6.8,2.0,0.0,7.0
Huevo duro (1),,,,,,,,
Huevo,,50,g,80.0,6.8,2.0,0.0,5.0
TOTAL,,,,80.0,6.8,2.0,0.0,5.0
Tomaticán /pavo,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Choclos,,7,g,8.4,0.3,1.6,0.1,0.1
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Porotos verdes,,7,g,2.1,0.2,0.3,0.1,0.0
Salsa tomate,,7,g,3.3,0.1,0.7,0.0,0.0
Tomate,,30,g,5.9,0.2,1.0,0.2,0.1
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
TOTAL,,,,101.5,9.7,5.3,0.5,4.6
Omelette tomate,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Huevo,,50,g,80.0,6.8,2.0,0.0,5.0
Tomate,,20,g,3.9,0.2,0.6,0.1,0.1
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
TOTAL,,,,110.8,6.9,2.6,0.1,8.1
Carbonada verd /pavo.,,,,,,,,
Aceite,,5,cc,44.9,0.0,0.0,0.0,5.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Choclos,,12,g,14.3,0.5,2.7,0.1,0.2
Fideos cabellos,,15,g,52.5,1.8,11.2,0.0,0.0
Papa,,90,g,79.0,2.3,17.1,1.8,0.2
Porotos verdes,,10,g,3.1,0.2,0.5,0.2,0.0
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Zanahoria,,12,g,4.9,0.1,1.0,0.1,0.1
Zapallo,,40,g,13.7,0.1,2.8,0.3,0.2
TOTAL,,234,,265.6,13.9,36.7,2.6,7.0
Carbonada verd /pollo.,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Choclos,,12,g,14.3,0.5,2.7,0.1,0.2
Fideos cabellos,,15,g,52.5,1.8,11.2,0.0,0.0
Papa,,100,g,87.8,2.5,19.0,2.0,0.2
Porotos verdes,,12,g,3.7,0.3,0.6,0.2,0.0
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
Zanahoria,,15,g,6.1,0.1,1.2,0.1,0.1
Zapallo,,30,g,10.3,0.1,2.1,0.2,0.2
TOTAL,,,,266.9,14.3,38.4,2.7,6.2
Estofado verd /pavo.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Cebolla,,15,g,6.5,0.1,1.4,0.1,0.0
Papa,,180,g,158.0,4.5,34.2,3.6,0.4
Pavo,,50,g,61.3,11.0,0.6,0.0,1.7
Porotos verdes,,12,g,3.7,0.3,0.6,0.2,0.0
Zanahoria,,20,g,8.1,0.2,1.6,0.1,0.1
Zapallo,,40,g,13.7,0.1,2.8,0.3,0.2
TOTAL,,,,296.1,16.2,41.2,4.3,7.4
Estofado verd /pollo.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Cebolla,,15,g,6.5,0.1,1.4,0.1,0.0
Papa,,180,g,158.0,4.5,34.2,3.6,0.4
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
Porotos verdes,,12,g,3.7,0.3,0.6,0.2,0.0
Zanahoria,,20,g,8.1,0.2,1.6,0.1,0.1
Zapallo,,40,g,13.7,0.1,2.8,0.3,0.2
TOTAL,,,,287.0,14.1,41.3,4.3,7.3
Cazuela albóndiga pavo.,,,,,,,,
Aceite,,5,cc,44.9,0.0,0.0,0.0,5.0
Fideos cabellos,,10,g,35.0,1.2,7.5,0.0,0.0
Huevo,,15,g,24.0,2.0,0.6,0.0,1.5
Pan,,5,g,0.0,0.0,0.0,0.0,0.0
Papa,,120,g,105.4,3.0,22.8,2.4,0.2
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Porotos verdes,,10,g,3.1,0.2,0.5,0.2,0.0
Zanahoria,,15,g,6.1,0.1,1.2,0.1,0.1
Zapallo,,30,g,10.3,0.1,2.1,0.2,0.2
TOTAL,,,,277.6,15.5,35.1,2.9,8.4
Cazuela  de pavo.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Arroz,,14,g,49.2,0.9,11.2,0.0,0.1
Papa,,120,g,105.4,3.0,22.8,2.4,0.2
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Porotos verdes,,10,g,3.1,0.2,0.5,0.2,0.0
Zanahoria,,15,g,6.1,0.1,1.2,0.1,0.1
Zapallo,,30,g,10.3,0.1,2.1,0.2,0.2
TOTAL,,,,267.9,13.1,38.2,2.9,6.9
Cazuela de pollo.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Fideos cabellos,,12,g,42.0,1.5,9.0,0.0,0.0
Papa,,120,g,105.4,3.0,22.8,2.4,0.2
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
Porotos verdes,,10,g,3.1,0.2,0.5,0.2,0.0
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
Zapallo,,40,g,13.7,0.1,2.8,0.3,0.2
TOTAL,,,,265.1,13.8,36.5,3.0,7.1
Palta rellena /pollo,,,,,,,,
Cilantro,,,g,0.0,0.0,0.0,0.0,0.0
Mayonesa,,2,ml,12.4,0.0,0.2,0.0,1.3
Pollo,,25,g,32.6,5.6,0.4,0.0,1.0
Palta,,50,g,97.3,0.7,2.8,0.7,9.3
TOTAL,,77,,142.3,6.3,3.4,0.7,11.5
Charquicán verd /pavo.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Acelga,,12,g,3.5,0.2,0.6,0.1,0.0
Cebolla,,12,g,5.2,0.1,1.2,0.1,0.0
Papa,,150,g,131.7,3.8,28.5,3.0,0.3
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Choclos,,12,g,14.3,0.5,2.7,0.1,0.2
Zanahoria,,12,g,4.9,0.1,1.0,0.1,0.1
Zapallo,,30,g,10.3,0.1,2.1,0.2,0.2
TOTAL,,,,263.7,13.5,36.5,3.6,7.1
Arroz jardinera /pollo.,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Arroz,,45,g,158.2,2.9,35.9,0.1,0.4
Cebolla,,12,g,5.2,0.1,1.2,0.1,0.0
Choclos,,12,g,14.3,0.5,2.7,0.1,0.2
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
Porotos verdes,,12,g,3.7,0.3,0.6,0.2,0.0
Zanahoria,,12,g,4.9,0.1,1.0,0.1,0.1
TOTAL,,,,274.3,12.8,42.0,0.6,6.1
Arroz jardinera/pavo.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Arroz,,45,g,158.2,2.9,35.9,0.1,0.4
Cebolla,,12,g,5.2,0.1,1.2,0.1,0.0
Choclos,,12,g,14.3,0.5,2.7,0.1,0.2
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Porotos verdes,,12,g,3.7,0.3,0.6,0.2,0.0
Zanahoria,,12,g,4.9,0.1,1.0,0.1,0.1
TOTAL,,,,280.2,12.7,41.8,0.6,6.9
Arroz jardinera /vacuno.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Arroz,,45,g,158.2,2.9,35.9,0.1,0.4
Cebolla,,12,g,5.2,0.1,1.2,0.1,0.0
Choclos,,12,g,14.3,0.5,2.7,0.1,0.2
Porotos verdes,,40,g,12.3,0.9,1.9,0.6,0.1
Vacuno,,12,g,15.5,2.8,0.2,0.0,0.4
Zanahoria,,12,g,4.9,0.1,1.0,0.1,0.1
TOTAL,,138,,255.3,7.3,42.8,1.0,6.1
Charquicán verd /pollo.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Acelga,,12,g,3.5,0.2,0.6,0.1,0.0
Cebolla,,12,g,5.2,0.1,1.2,0.1,0.0
Papa,,150,g,131.7,3.8,28.5,3.0,0.3
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
Choclos,,12,g,14.3,0.5,2.7,0.1,0.2
Zanahoria,,12,g,4.9,0.1,1.0,0.1,0.1
Zapallo,,30,g,10.3,0.1,2.1,0.2,0.2
TOTAL,,,,266.8,13.6,36.7,3.6,7.3
Pastel de papa /pavo.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Cebolla,,15,g,6.5,0.1,1.4,0.1,0.0
Huevo,,20,g,32.0,2.7,0.8,0.0,2.0
Leche 12%  MG ,,3,g,12.5,0.9,1.4,0.0,0.4
Margarina,,3,g,16.5,0.0,0.0,0.0,1.8
Papa,,150,g,131.7,3.8,28.5,3.0,0.3
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
TOTAL,,236,,293.1,16.3,32.6,3.1,10.8
Chapsui verduras /pavo,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Brócoli,,15,g,6.1,0.5,0.9,0.2,0.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Coliflor,,15,g,5.9,0.4,0.9,0.2,0.1
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
TOTAL,,,,96.3,9.9,4.0,0.5,4.5
Guiso verduras /pavo,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Choclos,,10,g,11.9,0.4,2.3,0.1,0.1
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Porotos verdes,,10,g,3.1,0.2,0.5,0.2,0.0
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
Zapallo italiano,,20,g,3.4,0.3,0.5,0.1,0.1
TOTAL,,103,,102.7,9.9,5.5,0.5,4.6
Guiso espinacas /pavo,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Espinacas,,30,g,10.7,0.5,1.6,0.2,0.2
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
TOTAL,,93,,95.0,9.5,3.8,0.3,4.6
Guiso espinacas /pollo,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Espinacas,,20,g,7.1,0.4,1.1,0.1,0.2
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
TOTAL,,83,,94.5,9.5,3.5,0.3,4.7
Guiso acelgas /pavo,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Acelga,,30,g,8.8,0.4,1.5,0.3,0.1
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
TOTAL,,,,93.1,9.4,3.8,0.4,4.5
Guiso zapallo ital /huevo,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Huevo,,20,g,32.0,2.7,0.8,0.0,2.0
Leche 12%  MG ,,5,g,20.8,1.6,2.3,0.0,0.6
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
Zapallo italiano,,30,g,5.1,0.4,0.7,0.2,0.1
TOTAL,,,,93.3,4.8,5.6,0.3,5.8
Guiso zapallo ital /pavo,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
Zapallo italiano,,30,g,5.1,0.4,0.7,0.2,0.1
,,,,,,,,
,,,,,,,,
TOTAL,,93,,89.4,9.4,2.9,0.3,4.5
Asado molido pavo,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,5,g,2.2,0.0,0.5,0.0,0.0
Huevo,,10,g,16.0,1.4,0.4,0.0,1.0
Pan,,5,g,0.0,0.0,0.0,0.0,0.0
Pavo,,40,g,49.0,8.8,0.5,0.0,1.3
Zanahoria,,5,g,2.0,0.0,0.4,0.0,0.0
TOTAL,,,,96.1,10.2,1.4,0.0,5.3
Arvejado de pollo /papas. ,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Cebolla,,15,g,6.5,0.1,1.4,0.1,0.0
Papa,,150,g,131.7,3.8,28.5,3.0,0.3
Pollo,,50,g,65.1,11.2,0.9,0.0,1.9
Arvejas,,20,g,16.8,1.2,2.8,0.6,0.1
Zanahoria,,15,g,6.1,0.1,1.2,0.1,0.1
Zapallo,,40,g,13.7,0.1,2.8,0.3,0.2
TOTAL,,,,284.8,16.4,37.6,4.1,7.7
Pastel zap italiano /pollo al gratín.,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Huevo,,25,g,40.0,3.4,1.0,0.0,2.5
Leche 12%  MG ,,3,g,12.5,0.9,1.4,0.0,0.4
Pan ,,30,g,81.6,1.9,18.0,0.2,0.2
Queso gauda,,15,g,52.6,3.7,0.8,0.0,3.8
Pollo,,40,g,52.1,8.9,0.7,0.0,1.5
Zanahoria,,30,g,12.2,0.3,2.4,0.2,0.2
Zapallo italiano,,220,g,37.6,2.9,5.1,1.3,0.7
TOTAL,,,378,337.7,22.1,30.3,1.8,14.2
Omelette zapallo italiano,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Huevo,,50,g,80.0,6.8,2.0,0.0,5.0
Zapallo italiano,,15,g,2.6,0.2,0.3,0.1,0.0
Cebolla,,5,g,2.2,0.0,0.5,0.0,0.0
TOTAL,,73,,111.7,7.0,2.8,0.1,8.0
Omelette champiñones,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Huevo,,50,g,80.0,6.8,2.0,0.0,5.0
Champiñones,,20,g,6.2,0.4,0.9,0.3,0.1
Cebolla,,5,g,2.2,0.0,0.5,0.0,0.0
TOTAL,,78,,115.2,7.2,3.4,0.3,8.1