Vacuno al jugo,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Vacuno,,40,g,51.8,9.4,0.7,0.0,1.2
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
Harina,,5,g,17.4,0.4,3.8,0.0,0.1
TOTAL,,68,,104.5,10.0,6.3,0.2,4.4
Pesto tomate albahaca,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Albahaca,,1,g,0.0,0.0,0.0,0.0,0.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Queso gauda,,7,g,24.6,1.7,0.4,0.0,1.8
Tomate,,40,g,7.8,0.3,1.3,0.2,0.2
Salsa tomate,,5,g,2.4,0.1,0.5,0.0,0.0
Zanahoria,,12,g,4.9,0.1,1.0,0.1,0.1
TOTAL,,,,70.9,2.3,4.1,0.4,5.0
Pesto palta albahaca,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Albahaca,,1,g,0.0,0.0,0.0,0.0,0.0
Leche 18%  MG,,3,g,13.6,0.8,1.4,0.0,0.5
Queso gauda,,7,g,24.6,1.7,0.4,0.0,1.8
Palta,,30,g,58.4,0.4,1.7,0.4,5.6
TOTAL,,,,123.5,3.0,3.4,0.4,10.9
Salsa boloñesa /vacuno,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,15,g,6.5,0.1,1.4,0.1,0.0
Queso rallado,,2,g,9.2,0.6,0.2,0.0,0.7
Salsa tomate,,15,g,7.1,0.2,1.5,0.1,0.1
Vacuno,,40,g,51.8,9.4,0.7,0.0,1.2
Zanahoria,,15,g,6.1,0.1,1.2,0.1,0.1
TOTAL,,,,107.7,10.5,5.0,0.3,5.1
Vacuno arvejado,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Arvejas,,10,g,8.4,0.6,1.4,0.3,0.1
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Vacuno,,40,g,51.8,9.4,0.7,0.0,1.2
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
TOTAL,,67,,93.0,10.1,3.3,0.4,4.3
Bife molido,,,,,,,,
Aceite,,2,ml,17.9,0.0,0.0,0.0,2.0
Vacuno,,30,g,38.9,7.1,0.5,0.0,0.9
TOTAL,,32,,56.8,7.1,0.5,0.0,2.9
Tallarines a la italiana,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Salsa tomate,,7,g,3.3,0.1,0.7,0.0,0.0
Tallarines,,35,g,122.5,4.3,26.1,0.1,0.1
Vacuno,,40,g,51.8,9.4,0.7,0.0,1.2
Queso gauda,,5,g,17.5,1.2,0.3,0.0,1.3
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
TOTAL,,,,236.9,15.1,29.0,0.2,6.7
Corbatitas a la italiana,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Salsa tomate,,7,g,3.3,0.1,0.7,0.0,0.0
Tallarines,,35,g,122.5,4.3,26.1,0.1,0.1
Vacuno,,40,g,51.8,9.4,0.7,0.0,1.2
Queso gauda,,5,g,17.5,1.2,0.3,0.0,1.3
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
TOTAL,,,,236.9,15.1,29.0,0.2,6.7
Coditos a la italiana,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Salsa tomate,,7,g,3.3,0.1,0.7,0.0,0.0
Tallarines,,35,g,122.5,4.3,26.1,0.1,0.1
Vacuno,,40,g,51.8,9.4,0.7,0.0,1.2
Queso gauda,,5,g,17.5,1.2,0.3,0.0,1.3
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
TOTAL,,,,227.9,15.1,29.0,0.2,5.7
Lasaña /ss boloñesa,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Harina,,2,g,7.0,0.2,1.5,0.0,0.0
Lasaña,,30,g,105.0,3.7,22.4,0.1,0.1
Leche 12%  MG ,,2,g,8.3,0.6,0.9,0.0,0.2
Queso rallado,,2,g,9.2,0.6,0.2,0.0,0.7
Salsa tomate,,10,g,4.8,0.1,1.0,0.0,0.0
Vacuno,,30,g,38.9,7.1,0.5,0.0,0.9
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
TOTAL,,,,217.4,12.4,28.3,0.2,6.1
Guiso zapallo italiano /vacuno,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Vacuno,,40,g,51.8,9.4,0.7,0.0,1.2
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
Zapallo italiano,,30,g,5.1,0.4,0.7,0.2,0.1
,,,,,,,,
TOTAL,,,,89.7,9.9,2.6,0.3,4.4
Guiso verduras  /vacuno,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Choclos,,10,g,11.9,0.4,2.3,0.1,0.1
Porotos verdes,,10,g,3.1,0.2,0.5,0.2,0.0
Vacuno,,40,g,51.8,9.4,0.7,0.0,1.2
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
Zapallo italiano,,10,g,1.7,0.1,0.2,0.1,0.0
TOTAL,,87,,101.3,10.3,4.9,0.4,4.5
Pastel zapallo italiano /vacuno,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Huevo,,25,g,40.0,3.4,1.0,0.0,2.5
Leche 12%  MG ,,2,g,8.3,0.6,0.9,0.0,0.2
Pan,,20,g,0.0,0.0,0.0,0.0,0.0
Queso gauda,,10,g,35.1,2.5,0.5,0.0,2.6
Vacuno,,30,g,38.9,7.1,0.5,0.0,0.9
Zanahoria,,20,g,8.1,0.2,1.6,0.1,0.1
Zapallo italiano,,170,g,29.1,2.2,3.9,1.0,0.5
TOTAL,,288,,198.4,16.0,9.2,1.2,10.8
Guiso acelgas /vacuno,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Acelga,,15,g,0.0,0.0,0.0,0.0,0.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Vacuno,,40,g,51.8,9.4,0.7,0.0,1.2
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
TOTAL,,72,,84.6,9.6,2.0,0.1,4.3
Tomaticán /vacuno,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Choclos,,7,g,8.4,0.3,1.6,0.1,0.1
Porotos verdes,,7,g,2.1,0.2,0.3,0.1,0.0
Salsa tomate,,7,g,3.3,0.1,0.7,0.0,0.0
Tomate,,30,g,5.9,0.2,1.0,0.2,0.1
Vacuno,,40,g,51.8,9.4,0.7,0.0,1.2
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
TOTAL,,108,,104.3,10.3,5.5,0.5,4.5
Asado molido vacuno,,,,,,,,
Aceite,,3,ml,26.9,0.0,0.0,0.0,3.0
Cebolla,,5,g,2.2,0.0,0.5,0.0,0.0
Huevo,,15,g,24.0,2.0,0.6,0.0,1.5
Pan,,10,g,0.0,0.0,0.0,0.0,0.0
Vacuno,,40,g,51.8,9.4,0.7,0.0,1.2
Zanahoria,,5,g,2.0,0.0,0.4,0.0,0.0
TOTAL,,78,,106.9,11.6,2.2,0.1,5.8
Pastel de papa /vacuno,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Aceitunas,,2,g,3.1,0.0,0.0,0.1,0.3
Cebolla,,15,g,6.5,0.1,1.4,0.1,0.0
Huevo,,15,g,24.0,2.0,0.6,0.0,1.5
Leche 12%  MG ,,2,g,8.3,0.6,0.9,0.0,0.2
Papa,,120,g,105.4,3.0,22.8,2.4,0.2
Pasas,,1,g,2.9,0.0,0.7,0.0,0.0
Vacuno,,30,g,38.9,7.1,0.5,0.0,0.9
TOTAL,,,,225.0,12.9,27.0,2.6,7.3
Carbonada verd /vacuno,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Choclos,,10,g,11.9,0.4,2.3,0.1,0.1
Fideos cabellos,,12,g,42.0,1.5,9.0,0.0,0.0
Papa,,90,g,79.0,2.3,17.1,1.8,0.2
Porotos verdes,,10,g,3.1,0.2,0.5,0.2,0.0
Vacuno,,30,g,38.9,7.1,0.5,0.0,0.9
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
Zapallo,,40,g,13.7,0.1,2.8,0.3,0.2
TOTAL,,,,231.5,11.7,33.6,2.5,5.6
Estofado verduras /vacuno,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Cebolla,,12,g,5.2,0.1,1.2,0.1,0.0
Papa,,150,g,131.7,3.8,28.5,3.0,0.3
Vacuno,,40,g,51.8,9.4,0.7,0.0,1.2
Porotos verdes,,10,g,3.1,0.2,0.5,0.2,0.0
Zanahoria,,15,g,6.1,0.1,1.2,0.1,0.1
Zapallo,,30,g,10.3,0.1,2.1,0.2,0.2
TOTAL,,,,244.0,13.7,34.2,3.6,5.8
Cazuela de vacuno,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Cebolla,,7,g,3.0,0.1,0.7,0.0,0.0
Fideos cabellos,,10,g,35.0,1.2,7.5,0.0,0.0
Papa,,100,g,87.8,2.5,19.0,2.0,0.2
Porotos verdes,,7,g,2.1,0.2,0.3,0.1,0.0
Vacuno,,30,g,38.9,7.1,0.5,0.0,0.9
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
Zapallo,,30,g,10.3,0.1,2.1,0.2,0.2
TOTAL,,,,215.8,11.1,30.7,2.5,5.4
Cazuela albóndiga vacuno,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Fideos cabellos,,10,g,35.0,1.2,7.5,0.0,0.0
Huevo,,10,g,16.0,1.4,0.4,0.0,1.0
Pan ,,5,g,13.6,0.3,3.0,0.0,0.0
Papa,,80,g,70.2,2.0,15.2,1.6,0.2
Porotos verdes,,7,g,2.1,0.2,0.3,0.1,0.0
Vacuno,,30,g,38.9,7.1,0.5,0.0,0.9
Zanahoria,,7,g,2.8,0.1,0.6,0.0,0.0
Zapallo,,30,g,10.3,0.1,2.1,0.2,0.2
TOTAL,,,,224.8,12.3,29.6,2.0,6.4
Charquicán verduras /vacuno,,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Acelga,,10,g,2.9,0.1,0.5,0.1,0.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Papa,,120,g,105.4,3.0,22.8,2.4,0.2
Vacuno,,30,g,38.9,7.1,0.5,0.0,0.9
Choclos,,10,g,11.9,0.4,2.3,0.1,0.1
Zanahoria,,10,g,4.1,0.1,0.8,0.1,0.1
Zapallo,,20,g,6.8,0.0,1.4,0.2,0.1
TOTAL,,,,210.2,10.8,29.3,2.9,5.5
Charquicán verd/huevo duro (1/2.),,,,,,,,
Aceite,,4,ml,35.9,0.0,0.0,0.0,4.0
Acelga,,10,g,2.9,0.1,0.5,0.1,0.0
Cebolla,,10,g,4.3,0.1,1.0,0.1,0.0
Papa,,120,g,105.4,3.0,22.8,2.4,0.2
Huevo,,25,g,40.0,3.4,1.0,0.0,2.5
Choclos,,10,g,11.9,0.4,2.3,0.1,0.1
Zanahoria,,12,g,4.9,0.1,1.0,0.1,0.1
Zapallo,,40,g,13.7,0.1,2.8,0.3,0.2
TOTAL,,,,219.0,7.2,31.3,3.1,7.2
Empanada horno chica,,,,,,,,
Aceite,,5,ml,44.9,0.0,0.0,0.0,5.0
Cebolla,,25,g,10.9,0.2,2.4,0.2,0.1
Huevo,,5,g,8.0,0.7,0.2,0.0,0.5
Vacuno,,20,g,25.9,4.7,0.4,0.0,0.6
Harina,,25,g,87.1,2.0,19.1,0.1,0.3
,,,,,,,,
,,,,,,,,
,,,,,,,,
TOTAL,,,,176.7,7.6,22.1,0.3,6.5
